Name = GAW-2
Mach = 0; Re = 2200000; T.U. = 0.01; T.L. = 1.0
Surface Finish = 0; Stall model = 0; Transition model = 2; Aspect Ratio = 0; ground effect = 0
α	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
[°]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]
-16.0	-0.677	0.11114	-0.010	0.701	0.719	0.818	0.962	-6.089	0.300	0.235
-15.0	-0.670	0.10293	-0.010	0.701	0.719	0.818	0.962	-6.514	0.980	0.235
-14.0	-0.659	0.08752	-0.023	0.701	0.719	0.818	0.961	-7.526	0.699	0.215
-13.0	-0.632	0.07854	-0.028	0.701	0.719	0.818	0.961	-8.051	0.431	0.207
-12.0	-0.595	0.06900	-0.035	0.701	0.719	0.818	0.961	-8.622	2.142	0.192
-11.0	-0.600	0.02022	-0.089	0.701	0.719	0.818	0.961	-29.673	1.120	0.102
-10.0	-0.527	0.01829	-0.094	0.701	0.719	0.818	0.961	-28.840	0.298	0.073
-9.0	-0.441	0.01758	-0.097	0.701	0.719	0.818	0.961	-25.103	0.283	0.031
-8.0	-0.345	0.01579	-0.100	0.701	0.719	0.818	0.960	-21.838	0.280	-0.039
-7.0	-0.240	0.01337	-0.103	0.701	0.719	0.818	0.960	-17.949	0.277	-0.177
-6.0	-0.129	0.01383	-0.105	0.701	0.718	0.818	0.960	-9.345	0.276	-0.566
-5.0	-0.015	0.01315	-0.108	0.701	0.718	0.818	0.960	-1.122	0.275	-7.100
-4.0	0.102	0.01418	-0.111	0.701	0.719	0.818	0.960	7.170	0.274	1.344
-3.0	0.218	0.01380	-0.114	0.701	0.719	0.818	0.960	15.825	0.274	0.772
-2.0	0.337	0.01112	-0.117	0.701	0.719	0.819	0.960	30.264	0.273	0.597
-1.0	0.453	0.00691	-0.120	0.701	0.719	0.819	0.959	65.557	0.273	0.514
-0.0	0.566	0.00723	-0.122	0.701	0.719	0.819	0.959	78.347	0.269	0.466
1.0	0.735	0.00601	-0.125	0.701	0.719	0.819	0.959	122.329	0.268	0.420
2.0	0.855	0.00645	-0.127	0.701	0.719	0.819	0.959	132.626	0.271	0.399
3.0	0.974	0.00725	-0.130	0.701	0.719	0.819	0.959	134.206	0.271	0.383
4.0	1.090	0.00814	-0.132	0.701	0.719	0.819	0.959	133.988	0.271	0.371
5.0	1.202	0.00928	-0.135	0.701	0.719	0.819	0.958	129.490	0.271	0.362
6.0	1.308	0.01056	-0.137	0.701	0.720	0.819	0.958	123.894	0.272	0.355
7.0	1.405	0.01203	-0.139	0.701	0.720	0.819	0.958	116.740	0.273	0.349
8.0	1.493	0.01380	-0.141	0.701	0.720	0.819	0.958	108.140	0.275	0.345
9.0	1.570	0.01590	-0.143	0.701	0.720	0.819	0.958	98.731	0.278	0.341
10.0	1.636	0.01870	-0.145	0.701	0.720	0.819	0.958	87.471	0.282	0.339
11.0	1.688	0.02204	-0.147	0.701	0.720	0.819	0.957	76.590	0.213	0.337
12.0	1.677	0.02915	-0.143	0.701	0.720	0.819	0.957	57.517	0.418	0.336
13.0	1.617	0.04226	-0.135	0.701	0.720	0.818	0.957	38.266	0.428	0.333
14.0	1.502	0.07808	-0.113	0.701	0.720	0.818	0.957	19.238	0.470	0.325
15.0	1.458	0.10403	-0.100	0.701	0.720	0.818	0.957	14.015	0.474	0.319
16.0	1.428	0.12216	-0.096	0.701	0.720	0.818	0.956	11.693	0.381	0.317

