variables="alpha, deg","cl"
# (digitizing only approximate)
zone, t="Gregory digitized data"
0.0943692 0.0257134
1.97212 0.231092
2.8876 0.333789
5.93866 0.658169
9.03657 0.984876
12.1339 1.29286
13.1421 1.36745
14.127 1.44673
15.1349 1.51429
15.6742 1.55392
16.0955 1.56081
17.1059 0.956775
17.9695 0.89568
